loss,split,n_backbones,auc_mean,auc_std,auc_ci95_low,auc_ci95_high,eer_mean,eer_std,eer_ci95_low,eer_ci95_high,d_prime_mean,d_prime_std,d_prime_ci95_low,d_prime_ci95_high,decidability_mean,decidability_std,decidability_ci95_low,decidability_ci95_high,accuracy_mean,accuracy_std,accuracy_ci95_low,accuracy_ci95_high,f1_mean,f1_std,f1_ci95_low,f1_ci95_high,gar_at_far_001_mean,gar_at_far_001_std,gar_at_far_001_ci95_low,gar_at_far_001_ci95_high,gar_at_far_01_mean,gar_at_far_01_std,gar_at_far_01_ci95_low,gar_at_far_01_ci95_high
BCE,iam_to_rimes,6,0.5679028453261138,0.06164252679666184,0.5032129807724536,0.632592709879774,0.45125435540069686,0.04414691622131206,0.40492500812654986,0.49758370267484386,0.21055905574034528,0.1681233041544226,0.03412446846362163,0.38699364301706896,0.21055905574034528,0.1681233041544226,0.03412446846362163,0.38699364301706896,0.5487456445993031,0.044146916221312074,0.502416297325156,0.5950749918734501,0.4928102256212483,0.22834060276530724,0.25318145904400335,0.7324389921984933,0.006318234610917538,0.005837486648316485,0.00019216807475726325,0.012444301147077813,0.02668989547038328,0.025654709414460436,-0.0002330709203265391,0.0536128618610931
BCE,rimes_to_iam,6,0.6140449040633348,0.05206755415042,0.55940335705567,0.6686864510709996,0.4108039167283799,0.038426373514779615,0.3704779108500151,0.4511299226067447,0.3821583230327747,0.22494029269864213,0.14609796302618522,0.6182186830393641,0.3821583230327747,0.22494029269864213,0.14609796302618522,0.6182186830393641,0.5891960832716201,0.038426373514779615,0.5488700773932552,0.629522089149985,0.597680663023286,0.04617829626585731,0.5492195131322197,0.6461418129143524,0.0053484736279108035,0.005084604913171332,1.2508017238580839e-05,0.010684439238583025,0.02176417345511396,0.019774985962309803,0.0010115984078232672,0.04251674850240465
CONTRASTIVE,iam_to_rimes,6,0.6669648710882329,0.035737532588816415,0.6294606307075847,0.704469111468881,0.37813008130081305,0.02776663483587775,0.34899078510406556,0.40726937749756054,0.4868736149090267,0.15551877007602985,0.3236666749184519,0.6500805548996015,0.4868736149090267,0.15551877007602985,0.3236666749184519,0.6500805548996015,0.6218699186991871,0.027766634835877744,0.5927306225024396,0.6510092148959346,0.6218829633416808,0.02776854574650237,0.5927416617672192,0.6510242649161424,0.009709639953542392,0.005691237049461248,0.003737052958741294,0.015682226948343488,0.05526132404181184,0.012974030300918335,0.04164591425093772,0.06887673383268596
CONTRASTIVE,rimes_to_iam,6,0.8170081390275307,0.0720799071029224,0.7413649155933322,0.8926513624617292,0.25907183411503326,0.07416120202661201,0.1812444256107803,0.3368992426192862,1.0634061641577899,0.4615487363384266,0.5790404706952903,1.5477718576202895,1.0634061641577899,0.4615487363384266,0.5790404706952903,1.5477718576202895,0.7409281658849666,0.07416120202661201,0.6631007573807136,0.8187555743892195,0.7409036670435264,0.07417650382071063,0.6630602002911921,0.8187471337958607,0.045955731095202824,0.010620306625378885,0.03481040281590678,0.05710105937449887,0.15280177733892866,0.0417424802999853,0.10899573081446808,0.19660782386338926
TRIPLET,iam_to_rimes,6,0.6043288389240289,0.036247256582257664,0.5662896760181534,0.6423680018299044,0.429349593495935,0.022303502135614137,0.4059435034603253,0.45275568353154466,0.3339308715388,0.18833905330484493,0.1362811566164262,0.5315805864611738,0.3339308715388,0.18833905330484493,0.1362811566164262,0.5315805864611738,0.5706504065040651,0.022303502135614137,0.5472443164684554,0.5940564965396747,0.5706459103915456,0.022292273518192077,0.5472516040672454,0.5940402167158457,0.005900116144018583,0.003679724059195869,0.0020384825713157177,0.009761749716721448,0.03581881533101045,0.010945159907092921,0.02433257444014652,0.047305056221874385
TRIPLET,rimes_to_iam,6,0.7511631251855634,0.052104606559069136,0.6964826940597182,0.8058435563114086,0.31619764667160377,0.05030141991660107,0.26340954387374893,0.3689857494694586,0.7316186669943985,0.2362529794337923,0.4836863703449638,0.9795509636438331,0.7316186669943985,0.2362529794337923,0.4836863703449638,0.9795509636438331,0.6838023533283962,0.05030141991660107,0.6310142505305414,0.7365904561262511,0.6838194015404965,0.05031764026737226,0.6310142765284508,0.7366245265525422,0.018760799802517894,0.013802572208348797,0.004275888604838846,0.033245711000196944,0.07463177816177076,0.02788917652577446,0.04536388234827258,0.10389967397526895
