Experiment,Best Epoch,Total Epochs,Final Train Loss,Final Val Loss,Best Val Loss,Overfitting Δ,Generalization Gap
IAM→IAM,10,10,0.3682747192868134,0.2442225721318807,0.2442225721318807,0.0,-0.12405214715493268
IAM→RIMES,3,8,0.3746310834939448,0.7625224783058961,0.6458448325061799,0.11667764579971629,0.38789139481195134
RIMES→IAM,6,10,0.286577289087971,0.4369946712483965,0.4043420709327057,0.03265260031569084,0.15041738216042555
RIMES→RIMES,9,10,0.2856847232423722,0.2055568540160854,0.2033802067026495,0.002176647313435892,-0.08012786922628681
