Experiment,d' (d-prime),Decidability,μ_genuine,μ_impostor,σ_genuine,σ_impostor,KS Statistic,KS p-value,Overlap Ratio
IAM→IAM,1.9217958635382504,2.717829774328308,0.4202961172759533,0.8341255084276199,0.1345502564226492,0.2731928245428113,0.702,1.7518468624260033e-118,0.168
IAM→RIMES,1.1014916597743916,1.5577444440937955,0.2614643388420518,0.5548747083544732,0.3371494091521644,0.1680537667691826,0.642,2.8176055829338384e-97,0.282
RIMES→IAM,2.2049522114356583,3.118273321796857,0.3290140286982059,0.680848718047142,0.1133867547701092,0.1951047244969468,0.758,4.711624882209402e-141,0.126
RIMES→RIMES,1.517887608771094,2.146617242482148,0.3610987260550755,0.8002467805743217,0.3649483537283823,0.184984710935791,0.538,1.1842776796654242e-66,0.266
